title,company,location,link,source,job_id,run_time
מתכנתת או מתכנת בתוכנת פריוריטי בהרצליה/היברידי/אתר לקוח עם רכב פרטי,Arad Tech Sourcing with AI : Where Code Meets Talent,"Herzliya, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/%D7%9E%D7%AA%D7%9B%D7%A0%D7%AA%D7%AA-%D7%90%D7%95-%D7%9E%D7%AA%D7%9B%D7%A0%D7%AA-%D7%91%D7%AA%D7%95%D7%9B%D7%A0%D7%AA-%D7%A4%D7%A8%D7%99%D7%95%D7%A8%D7%99%D7%98%D7%99-%D7%91%D7%94%D7%A8%D7%A6%D7%9C%D7%99%D7%94-%D7%94%D7%99%D7%91%D7%A8%D7%99%D7%93%D7%99-%D7%90%D7%AA%D7%A8-%D7%9C%D7%A7%D7%95%D7%97-%D7%A2%D7%9D-%D7%A8%D7%9B%D7%91-%D7%A4%D7%A8%D7%98%D7%99-at-arad-tech-sourcing-with-ai-where-code-meets-talent-4286871519?position=30&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=Dd09HqDs7tDl30lN8uzn5A%3D%3D,LinkedIn,4286871519,2025-08-16 12:36
Frontend Software Engineer,Upwind Security,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/frontend-software-engineer-at-upwind-security-4287274328?position=31&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=UzKF%2F3xclqgazR%2FzMbw9zw%3D%3D,LinkedIn,4287274328,2025-08-16 12:36
Senior fullstack,Confidential,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-fullstack-at-confidential-4287412238?position=32&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=%2Bpiv%2BmDnnG6zMHq0XxiO4g%3D%3D,LinkedIn,4287412238,2025-08-16 12:36
Site Reliability Engineer - Monitoring engineer,Gloat,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/site-reliability-engineer-monitoring-engineer-at-gloat-4247496060?position=33&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=sH8lngnZaepEQISBCQ0emA%3D%3D,LinkedIn,4247496060,2025-08-16 12:36
Frontend Developer,Nexxen,Israel,https://il.linkedin.com/jobs/view/frontend-developer-at-nexxen-4264711614?position=34&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=cYcykeQhqg0kgPbA6qGoKg%3D%3D,LinkedIn,4264711614,2025-08-16 12:36
Windows Internals and Kernel Engineer,Cybereason,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/windows-internals-and-kernel-engineer-at-cybereason-4283838064?position=35&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=%2BUJ%2F7RPT5TkCuMRiT2TxJg%3D%3D,LinkedIn,4283838064,2025-08-16 12:36
Lab Infrastructure and Integrated Systems Engineer,NVIDIA,"Yokneam Ilit, North District, Israel",https://il.linkedin.com/jobs/view/lab-infrastructure-and-integrated-systems-engineer-at-nvidia-4249474422?position=36&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=J0aJ%2BX6y21Z3XP9V9MK1EQ%3D%3D,LinkedIn,4249474422,2025-08-16 12:36
Engineering Tech Lead - Enterprise,monday insights,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/engineering-tech-lead-enterprise-at-monday-insights-4286865629?position=37&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=GnnGJEtiAboQ5GhIrvVlnA%3D%3D,LinkedIn,4286865629,2025-08-16 12:36
Senior Full Stack Engineer,Placer.ai,"Ramat Gan, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-full-stack-engineer-at-placer-ai-4212129606?position=38&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=s2ppKq7bWYMHzo8l0l%2Fyhg%3D%3D,LinkedIn,4212129606,2025-08-16 12:36
Senior Back End Engineer (Big Data Oriented),Shield,"Ramat Gan, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-back-end-engineer-big-data-oriented-at-shield-4286978605?position=39&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=nx799FR17QrGeXcO8raCOA%3D%3D,LinkedIn,4286978605,2025-08-16 12:36
אינטגרטור/ית,Yael Korentec Technologies,"North District, Israel",https://il.linkedin.com/jobs/view/%D7%90%D7%99%D7%A0%D7%98%D7%92%D7%A8%D7%98%D7%95%D7%A8-%D7%99%D7%AA-at-yael-korentec-technologies-4284054981?position=40&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=8qwI0lGbF0WIZOFViZQ2jw%3D%3D,LinkedIn,4284054981,2025-08-16 12:36
"Software Engineer, DPU BMC Platform",NVIDIA,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/software-engineer-dpu-bmc-platform-at-nvidia-4275550489?position=41&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=uwpMQqGqi1j%2Bp8L7tCtKig%3D%3D,LinkedIn,4275550489,2025-08-16 12:36
Frontend Engineer,Wiz,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/frontend-engineer-at-wiz-4232854596?position=42&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=DNpwgFOLYw81ipFJ%2F2QbdQ%3D%3D,LinkedIn,4232854596,2025-08-16 12:36
Senior Fullstack Software Developer,Plusgrade,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-fullstack-software-developer-at-plusgrade-4287264064?position=43&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=I8fkYYKn2KYpf20QYXjbxg%3D%3D,LinkedIn,4287264064,2025-08-16 12:36
ראש תחום דאטה,Shufersal,"Rishon LeZion, Center District, Israel",https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA%D7%97%D7%95%D7%9D-%D7%93%D7%90%D7%98%D7%94-at-shufersal-4283640059?position=44&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=4oA1j0DSceb25Ds%2FzEwJEQ%3D%3D,LinkedIn,4283640059,2025-08-16 12:36
Senior Software Engineer-1,Clarivate,"Jerusalem District, Israel",https://il.linkedin.com/jobs/view/senior-software-engineer-1-at-clarivate-4249600198?position=45&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=7Rz%2FysNxxQL19DZoXtXpSw%3D%3D,LinkedIn,4249600198,2025-08-16 12:36
Senior Backend Engineer - Iguazio,McKinsey & Company,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-backend-engineer-iguazio-at-mckinsey-company-4286966213?position=46&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=KJLAdMS2kKPP7wd62KkFwA%3D%3D,LinkedIn,4286966213,2025-08-16 12:36
"Senior Staff Software Engineer, Google Cloud",Google,"Ramat Gan, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-staff-software-engineer-google-cloud-at-google-4272083647?position=47&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=b4a9%2FMEcl3z3nb2yFQTAeA%3D%3D,LinkedIn,4272083647,2025-08-16 12:36
SW Engineer II,NCR Voyix,"Raanana, Center District, Israel",https://il.linkedin.com/jobs/view/sw-engineer-ii-at-ncr-voyix-4160794565?position=48&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=%2F1PQ6F7YYFz9d7q%2BBALkLw%3D%3D,LinkedIn,4160794565,2025-08-16 12:36
Full Stack Tech Lead,DoorLoop,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/full-stack-tech-lead-at-doorloop-4286978705?position=49&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=LS5uvYwFOCgTu8OTHlB%2B%2FA%3D%3D,LinkedIn,4286978705,2025-08-16 12:36
Data Analyst,Riskified,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/data-analyst-at-riskified-4280314613?position=50&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=L%2Bkh2OMHNkW%2FmSbLJGrRlg%3D%3D,LinkedIn,4280314613,2025-08-16 12:36
"Software Engineer, DPU BMC Platform",NVIDIA,"Raanana, Center District, Israel",https://il.linkedin.com/jobs/view/software-engineer-dpu-bmc-platform-at-nvidia-4275557139?position=51&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=8abiXzN695EefYphTdVhBg%3D%3D,LinkedIn,4275557139,2025-08-16 12:36
Physical Layer Firmware Architecture Engineer,NVIDIA,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/physical-layer-firmware-architecture-engineer-at-nvidia-4203748051?position=52&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=MR7STFzvqRbhBPCPOADFbQ%3D%3D,LinkedIn,4203748051,2025-08-16 12:36
QA & Automation Team Lead,Cybereason,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/qa-automation-team-lead-at-cybereason-4282443609?position=53&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=LWtNS5p8EaB2O7LsFM%2FJ0Q%3D%3D,LinkedIn,4282443609,2025-08-16 12:36
QA Automation Engineer,Similarweb,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/qa-automation-engineer-at-similarweb-4275746703?position=54&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=Gb57b8QUkfoGbFLP5oHsrg%3D%3D,LinkedIn,4275746703,2025-08-16 12:36
Senior/Lead Full Stack Engineer - Backend Focus,Salesforce,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-lead-full-stack-engineer-backend-focus-at-salesforce-4234494326?position=55&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=oP8rerouhqEZ9fIcacmKnA%3D%3D,LinkedIn,4234494326,2025-08-16 12:36
Automation Tech. Lead - North,Parallel Wireless,"Kinneret Kvutza, North District, Israel",https://il.linkedin.com/jobs/view/automation-tech-lead-north-at-parallel-wireless-4164051804?position=56&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=ZcDX4qkBbT9TocvhSDz%2BZg%3D%3D,LinkedIn,4164051804,2025-08-16 12:36
Senior Windows Internals Developer,Cybereason,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-windows-internals-developer-at-cybereason-4283837389?position=57&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=M9wfDkmC3843GvVJzPtizw%3D%3D,LinkedIn,4283837389,2025-08-16 12:36
"Senior Backend Engineer, Platform Engineering",Melio,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-backend-engineer-platform-engineering-at-melio-4203610008?position=58&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=uDXEztMT1zqK4lyB%2BbcStA%3D%3D,LinkedIn,4203610008,2025-08-16 12:36
C# Developer,Yael Korentec Technologies,"Yehud Monosson, Center District, Israel",https://il.linkedin.com/jobs/view/c%23-developer-at-yael-korentec-technologies-4283768981?position=59&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=23p%2FIz7OineacIFa16A2%2Fg%3D%3D,LinkedIn,4283768981,2025-08-16 12:36
Physical Layer Firmware Architecture Engineer,NVIDIA,"Raanana, Center District, Israel",https://il.linkedin.com/jobs/view/physical-layer-firmware-architecture-engineer-at-nvidia-4203749034?position=60&pageNum=0&refId=%2FHHoMWr0TVBTiAA5R1f7YA%3D%3D&trackingId=pFDdV2PwqdwLI3ZsfQWdSA%3D%3D,LinkedIn,4203749034,2025-08-16 12:36
סטודנט.ית תפי לכימיה,Elbit Systems Israel,"Ramat HaSharon, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%AA%D7%A4%D7%99-%D7%9C%D7%9B%D7%99%D7%9E%D7%99%D7%94-at-elbit-systems-israel-4257697638?position=1&pageNum=7&refId=SPACL7Csi7OB8Dhz4bEUmA%3D%3D&trackingId=yolUQvzcOEM8qGoGy%2FbgrQ%3D%3D,LinkedIn,4257697638,2025-08-16 12:36
Lead Java Product Developer,BMC Software,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/lead-java-product-developer-at-bmc-software-4248373872?position=2&pageNum=7&refId=SPACL7Csi7OB8Dhz4bEUmA%3D%3D&trackingId=o54KnBCftYotIOtpH7vikA%3D%3D,LinkedIn,4248373872,2025-08-16 12:36
Senior Java Developer,BMC Software,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-java-developer-at-bmc-software-4248379543?position=3&pageNum=7&refId=SPACL7Csi7OB8Dhz4bEUmA%3D%3D&trackingId=mhmWQFRBo5y%2BuTYEdrZ9Uw%3D%3D,LinkedIn,4248379543,2025-08-16 12:36
Senior Java Developer-Core team,Mend.io,"Givatayim, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-java-developer-core-team-at-mend-io-4231980760?position=4&pageNum=7&refId=SPACL7Csi7OB8Dhz4bEUmA%3D%3D&trackingId=cnxr0SLn4oSEnPxjjTDylQ%3D%3D,LinkedIn,4231980760,2025-08-16 12:36
Lead Java Product Developer,BMC Software,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/lead-java-product-developer-at-bmc-software-4248376436?position=5&pageNum=7&refId=SPACL7Csi7OB8Dhz4bEUmA%3D%3D&trackingId=Dn1X5MWg%2F9Q0xd%2Fsrnb7EA%3D%3D,LinkedIn,4248376436,2025-08-16 12:36
Senior Product Analyst,Fireblocks,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-product-analyst-at-fireblocks-4183353962?position=6&pageNum=7&refId=SPACL7Csi7OB8Dhz4bEUmA%3D%3D&trackingId=39Wkyk9yWQT462qK%2BuxDfw%3D%3D,LinkedIn,4183353962,2025-08-16 12:36
Senior SDK Engineer,NVIDIA,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-sdk-engineer-at-nvidia-4275553323?position=7&pageNum=7&refId=SPACL7Csi7OB8Dhz4bEUmA%3D%3D&trackingId=eTJ9bP4zcDY7W924dFY4HQ%3D%3D,LinkedIn,4275553323,2025-08-16 12:36
Senior SDK Engineer,NVIDIA,"Yokneam Ilit, North District, Israel",https://il.linkedin.com/jobs/view/senior-sdk-engineer-at-nvidia-4275553324?position=8&pageNum=7&refId=SPACL7Csi7OB8Dhz4bEUmA%3D%3D&trackingId=ZckPQPD5xGUahvw4YLlSvg%3D%3D,LinkedIn,4275553324,2025-08-16 12:36
Senior Microsoft Dynamics 365 Configurator / Developer,Cross River,"West Jerusalem, Jerusalem District, Israel",https://il.linkedin.com/jobs/view/senior-microsoft-dynamics-365-configurator-developer-at-cross-river-4233683309?position=9&pageNum=7&refId=SPACL7Csi7OB8Dhz4bEUmA%3D%3D&trackingId=U%2FP8LY0PLRyLhEC79H%2FK%2BA%3D%3D,LinkedIn,4233683309,2025-08-16 12:36
Senior Devops Engineer,Transmit Security,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-devops-engineer-at-transmit-security-4205225561?position=10&pageNum=7&refId=SPACL7Csi7OB8Dhz4bEUmA%3D%3D&trackingId=YVvLp%2FlYDlgvx%2FksbLgbPg%3D%3D,LinkedIn,4205225561,2025-08-16 12:36
Machine Learning Engineer,Teads,"Netanya, Center District, Israel",https://il.linkedin.com/jobs/view/machine-learning-engineer-at-teads-4266957613?position=1&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=ONcY2YQ9LY3dSWPqRPpmbg%3D%3D,LinkedIn,4266957613,2025-08-17 01:43
AI Research Scientist,Wiz,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/ai-research-scientist-at-wiz-4232860101?position=2&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=RZFn%2BsL%2FNdP10DsgWoNSBw%3D%3D,LinkedIn,4232860101,2025-08-17 01:43
Senior Data Scientist,SentinelOne,Israel,https://il.linkedin.com/jobs/view/senior-data-scientist-at-sentinelone-4261723897?position=3&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=HBzkXrEydR2CfxGSaqckgw%3D%3D,LinkedIn,4261723897,2025-08-17 01:43
Associate AI Engineer,DoorLoop,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/associate-ai-engineer-at-doorloop-4287480954?position=4&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=72b%2FOPWODTyuE8jgJ3Bozg%3D%3D,LinkedIn,4287480954,2025-08-17 01:43
Senior Data Scientist,Unity,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-data-scientist-at-unity-4188113254?position=5&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=sWidAyGjzzVi0gtZ1AsHzA%3D%3D,LinkedIn,4188113254,2025-08-17 01:43
AI Solution Engineer,Mend.io,"Givatayim, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/ai-solution-engineer-at-mend-io-4260629439?position=6&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=piv%2BK0EIhEYLdSnyeZo0kA%3D%3D,LinkedIn,4260629439,2025-08-17 01:43
Principal Data Scientist - Microsoft 365 Copilot,Microsoft,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/principal-data-scientist-microsoft-365-copilot-at-microsoft-4275644999?position=7&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=uLpEXCXN7E2dum1p%2BCDPfA%3D%3D,LinkedIn,4275644999,2025-08-17 01:43
Principal Data Scientist - Microsoft 365 Copilot,Microsoft,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/principal-data-scientist-microsoft-365-copilot-at-microsoft-4275643998?position=8&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=KfenL7njl1VtE%2F1pO7zoug%3D%3D,LinkedIn,4275643998,2025-08-17 01:43
Principal Data Scientist - Microsoft 365 Copilot,Microsoft,"Center District, Israel",https://il.linkedin.com/jobs/view/principal-data-scientist-microsoft-365-copilot-at-microsoft-4275644987?position=9&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=kno5POJBIzTvnXVTzdKLgw%3D%3D,LinkedIn,4275644987,2025-08-17 01:43
Software Engineer - Python (Ra'anana),DriveNets,"Raanana, Center District, Israel",https://il.linkedin.com/jobs/view/software-engineer-python-ra-anana-at-drivenets-4260122530?position=10&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=fWwD3SGHWkejyYbex39qKA%3D%3D,LinkedIn,4260122530,2025-08-17 01:43
Principal Data Scientist - Microsoft 365 Copilot,Microsoft,"South District, Israel",https://il.linkedin.com/jobs/view/principal-data-scientist-microsoft-365-copilot-at-microsoft-4275651003?position=11&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=ECBMUjb4MIOrqakb75TDuw%3D%3D,LinkedIn,4275651003,2025-08-17 01:43
Principal Data Scientist - Microsoft 365 Copilot,Microsoft,"Haifa District, Israel",https://il.linkedin.com/jobs/view/principal-data-scientist-microsoft-365-copilot-at-microsoft-4275645931?position=12&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=ZnQfDLtKD%2BGwf6fBgiffcA%3D%3D,LinkedIn,4275645931,2025-08-17 01:43
Principal Software Engineer - React.js & Python,DeepMetric,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/principal-software-engineer-react-js-python-at-deepmetric-4287417040?position=13&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=FCsN80hWHTqqNwQLliDw8A%3D%3D,LinkedIn,4287417040,2025-08-17 01:43
"Data Engineer, Product Analytics",Meta,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/data-engineer-product-analytics-at-meta-4217801887?position=14&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=23XMP102jQpTZPcvPLl8%2Fw%3D%3D,LinkedIn,4217801887,2025-08-17 01:43
Principal Data Scientist - Microsoft 365 Copilot,Microsoft,"North District, Israel",https://il.linkedin.com/jobs/view/principal-data-scientist-microsoft-365-copilot-at-microsoft-4275651010?position=15&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=6NPQD70LfkdCAW9jImaw2g%3D%3D,LinkedIn,4275651010,2025-08-17 01:43
Backend Software Engineer,Fiverr,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/backend-software-engineer-at-fiverr-4286877109?position=16&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=O%2FBAyx3mDc6KQgfW3OxKDQ%3D%3D,LinkedIn,4286877109,2025-08-17 01:43
Sr. Solution Engineer - Cloud & AI,Microsoft,"Herzliya, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/sr-solution-engineer-cloud-ai-at-microsoft-4275652283?position=17&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=3UaxmzrkQEUNd40hdpSrBQ%3D%3D,LinkedIn,4275652283,2025-08-17 01:43
Automation Software Engineer,NVIDIA,"Yokneam Ilit, North District, Israel",https://il.linkedin.com/jobs/view/automation-software-engineer-at-nvidia-4218958199?position=18&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=H9czIldKmIt%2FDg5uszaBZA%3D%3D,LinkedIn,4218958199,2025-08-17 01:43
Cloud Engineer,Lendbuzz,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/cloud-engineer-at-lendbuzz-4278055385?position=19&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=G3jYJgCNURSTIGPRIkztSA%3D%3D,LinkedIn,4278055385,2025-08-17 01:43
"Senior Applied Scientist, Personalization",Amazon,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-applied-scientist-personalization-at-amazon-4187609834?position=20&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=NagKJEmZptpwOr6RyxVXCw%3D%3D,LinkedIn,4187609834,2025-08-17 01:43
DevOps Engineer,5 star jobs,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/devops-engineer-at-5-star-jobs-4284351787?position=21&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=3DvOqlvM9nBCIweK5aieng%3D%3D,LinkedIn,4284351787,2025-08-17 01:43
"Cloud Full Stack Developer, Israel",AlgoSec,"Petah Tikva, Center District, Israel",https://il.linkedin.com/jobs/view/cloud-full-stack-developer-israel-at-algosec-4287453425?position=22&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=vjxfjEAA5z%2BsiV3WkQwFkg%3D%3D,LinkedIn,4287453425,2025-08-17 01:43
Senior Software Engineer,No Barrier,"Center District, Israel",https://il.linkedin.com/jobs/view/senior-software-engineer-at-no-barrier-4284369679?position=23&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=aZVpnC29d2vB916VgcCNSQ%3D%3D,LinkedIn,4284369679,2025-08-17 01:43
Full Stack Engineer,Navan,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/full-stack-engineer-at-navan-4204800903?position=24&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=j6uvj0oOYoEirof1kIipPA%3D%3D,LinkedIn,4204800903,2025-08-17 01:43
Founding Full Stack Engineer,Stealth Startup,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/founding-full-stack-engineer-at-stealth-startup-4284348398?position=25&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=TsxLopf2GPPjTyFxIPNpeA%3D%3D,LinkedIn,4284348398,2025-08-17 01:43
"Java Software Developer, Israel",AlgoSec,"Petah Tikva, Center District, Israel",https://il.linkedin.com/jobs/view/java-software-developer-israel-at-algosec-4287451916?position=26&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=xBt3KcFWMIOw%2BCZSgzOu5w%3D%3D,LinkedIn,4287451916,2025-08-17 01:43
מתכנתת או מתכנת בתוכנת פריוריטי בהרצליה/היברידי/אתר לקוח עם רכב פרטי,Arad Tech Sourcing with AI : Where Code Meets Talent,"Herzliya, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/%D7%9E%D7%AA%D7%9B%D7%A0%D7%AA%D7%AA-%D7%90%D7%95-%D7%9E%D7%AA%D7%9B%D7%A0%D7%AA-%D7%91%D7%AA%D7%95%D7%9B%D7%A0%D7%AA-%D7%A4%D7%A8%D7%99%D7%95%D7%A8%D7%99%D7%98%D7%99-%D7%91%D7%94%D7%A8%D7%A6%D7%9C%D7%99%D7%94-%D7%94%D7%99%D7%91%D7%A8%D7%99%D7%93%D7%99-%D7%90%D7%AA%D7%A8-%D7%9C%D7%A7%D7%95%D7%97-%D7%A2%D7%9D-%D7%A8%D7%9B%D7%91-%D7%A4%D7%A8%D7%98%D7%99-at-arad-tech-sourcing-with-ai-where-code-meets-talent-4286871519?position=27&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=4dDtjYc3jhhAbB3gVmkGlw%3D%3D,LinkedIn,4286871519,2025-08-17 01:43
Backend Engineer,Wiz,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/backend-engineer-at-wiz-4232857228?position=28&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=5SkVF8K%2FgTKUB6reJlQK7w%3D%3D,LinkedIn,4232857228,2025-08-17 01:43
Windows Internals and Kernel Engineer,Cybereason,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/windows-internals-and-kernel-engineer-at-cybereason-4283838064?position=29&pageNum=0&refId=4aVK9RT06%2F%2BgSlMNkMtptA%3D%3D&trackingId=lbKtfYkqWvBgxL0WzucFlA%3D%3D,LinkedIn,4283838064,2025-08-17 01:43
